Postal Code,Latitude,Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
M2N,43.7701199,-79.4084928,Gibson Park,43.768906,-79.415474,Park
M2N,43.7701199,-79.4084928,Its Tea,43.770725,-79.413059,Bubble Tea Shop
M2N,43.7701199,-79.4084928,The Keg,43.7665789176648,-79.41213141222555,Steakhouse
M2N,43.7701199,-79.4084928,Sugar Marmalade 糖記甜品,43.773299979710856,-79.41411329098361,Dessert Shop
M2N,43.7701199,-79.4084928,PROJECT:FISH,43.7691,-79.414305,Sushi Restaurant
M2N,43.7701199,-79.4084928,Delicious Hey Noodles 舌尖上的嘿小面,43.772705,-79.41397,Chinese Restaurant
M2N,43.7701199,-79.4084928,Jack Astor's Bar & Grill,43.76702262258356,-79.41225305825523,Gastropub
M2N,43.7701199,-79.4084928,Konjiki Ramen,43.76699771023422,-79.41222209328754,Ramen Restaurant
M2N,43.7701199,-79.4084928,St. Louis Bar & Grill,43.77304026482439,-79.413770539975,Sports Bar
M3N,43.7616313,-79.5209994,LCBO,43.759256617873106,-79.51945388294175,Liquor Store
M3N,43.7616313,-79.5209994,Seneca @ Yorkgate,43.758497,-79.519774,Medical School
M3N,43.7616313,-79.5209994,Durante's No Frills,43.758178,-79.51968,Grocery Store
M3N,43.7616313,-79.5209994,Yorkgate Mall,43.75866403784837,-79.51964054966928,Shopping Mall
M3N,43.7616313,-79.5209994,Bell,43.75829892182705,-79.51988160611563,Mobile Phone Shop
M3N,43.7616313,-79.5209994,Ardene,43.75901924725796,-79.51959319583972,Accessories Store
M3N,43.7616313,-79.5209994,Petro-Canada,43.757187,-79.517778,Gas Station
M3N,43.7616313,-79.5209994,Tim Hortons,43.757604086285156,-79.5188820362091,Coffee Shop
M3N,43.7616313,-79.5209994,Petro-Canada,43.75682916728571,-79.5180693268776,Gas Station
M3N,43.7616313,-79.5209994,Circle K,43.757689,-79.518544,Convenience Store
M3N,43.7616313,-79.5209994,Designer Depot,43.75804308861676,-79.51713149732818,Clothing Store
M3N,43.7616313,-79.5209994,Jewel Jewel,43.75891067314898,-79.51963505947685,Jewelry Store
M3N,43.7616313,-79.5209994,Dollarama,43.758177,-79.519679,Discount Store
M3N,43.7616313,-79.5209994,Black Creek Community Health Centre,43.75855255126953,-79.51759338378906,Medical Center
M3N,43.7616313,-79.5209994,Rizvi Electronics,43.76296940012051,-79.51888839023152,Electronics Store
M3N,43.7616313,-79.5209994,Fido,43.75904,-79.518835,Mobile Phone Shop
M3N,43.7616313,-79.5209994,Remberto Navia Sports Field,43.757686048167734,-79.51657148060944,Soccer Field
M3N,43.7616313,-79.5209994,Qaqish Kingdom,43.76304,-79.51695,Animal Shelter
M3N,43.7616313,-79.5209994,Driftwood Public School,43.76319047805781,-79.51513848101384,School
M3N,43.7616313,-79.5209994,BMO Bank Of Montreal,43.75844016899496,-79.51996996061013,Bank
M3N,43.7616313,-79.5209994,Living Well,43.756460538385106,-79.51598949881128,Caribbean Restaurant
M3N,43.7616313,-79.5209994,WingStreet,43.7567562,-79.517544,American Restaurant
M3N,43.7616313,-79.5209994,sanromanoway,43.758035143723106,-79.51634637488213,Residential Building (Apartment / Condo)
M3N,43.7616313,-79.5209994,Stong building,43.761350784429666,-79.51728221092971,Residential Building (Apartment / Condo)
M3N,43.7616313,-79.5209994,25 San Romano Way,43.759365920657366,-79.51691737369424,Residential Building (Apartment / Condo)
M3N,43.7616313,-79.5209994,Mainsha Plus,43.75648847593953,-79.51578635334802,Caribbean Restaurant
M3N,43.7616313,-79.5209994,NFC,43.75928111,-79.51986462,Fried Chicken Joint
M3N,43.7616313,-79.5209994,Cactus exotic foods,43.75745307335728,-79.5175817043565,Caribbean Restaurant
M3N,43.7616313,-79.5209994,Jian Hing Supermarket,43.75667320052111,-79.51844367991136,Grocery Store
M3N,43.7616313,-79.5209994,Jane Finch Mall,43.756611889504924,-79.51629147096202,Shopping Mall
M3N,43.7616313,-79.5209994,Esso,43.75743025682262,-79.51858642661604,Gas Station
M3N,43.7616313,-79.5209994,Ruby's Hair Salon,43.757408,-79.5165099,Salon / Barbershop
M3N,43.7616313,-79.5209994,Popeyes Louisiana Kitchen,43.75660425382002,-79.51604685393343,Fried Chicken Joint
M3N,43.7616313,-79.5209994,China Wok,43.75803933947245,-79.51996996061013,Chinese Restaurant
M3N,43.7616313,-79.5209994,Kerala Christian Assembly,43.76169716899665,-79.52895336941982,Church
M3N,43.7616313,-79.5209994,Driftwood community centre,43.76567959563023,-79.51970643195256,Athletics & Sports
M3N,43.7616313,-79.5209994,Planet Fitness,43.757538,-79.51961,Gym / Fitness Center
M3N,43.7616313,-79.5209994,Foto & Electronics,43.75646,-79.515392,Electronics Store
M4N,43.7280205,-79.3887901,Lawrence Park Ravine,43.72696303913755,-79.39438246708775,Park
M4N,43.7280205,-79.3887901,cheltenham park,43.72667,-79.385324,Park
M4N,43.7280205,-79.3887901,Lake,43.72790992681161,-79.38685748822415,Lake
M4N,43.7280205,-79.3887901,Toronto French School,43.728554,-79.385325,High School
M4N,43.7280205,-79.3887901,elegant living spaces,43.727539561586525,-79.3941587170459,Design Studio
M4N,43.7280205,-79.3887901,Glendon YH 143,43.728163,-79.385144,College Classroom
M4N,43.7280205,-79.3887901,YH A104,43.729449,-79.382713,College Classroom
M4N,43.7280205,-79.3887901,Glendon YH170,43.727661,-79.382691,College Auditorium
M4N,43.7280205,-79.3887901,Tandm Digital Agency,43.73135220925951,-79.39201235800283,Office
M4N,43.7280205,-79.3887901,Rue Pigalle HC,43.727183,-79.387874,Jewelry Store
M4N,43.7280205,-79.3887901,Cehennemin dibi,43.727885256068056,-79.38786364058512,High School
M4N,43.7280205,-79.3887901,Toronto French School,43.72862514235495,-79.38370700598163,School
M4N,43.7280205,-79.3887901,"Glendon Campus, York University",43.72698108205825,-79.39429590556101,University
M4N,43.7280205,-79.3887901,Critical Link,43.728501997561935,-79.38580184119992,Event Space
M4N,43.7280205,-79.3887901,Peninsula ridge,43.72660899626637,-79.39529123554196,Winery
M4N,43.7280205,-79.3887901,49 Buckingham,43.725914,-79.393022,Rock Club
M4N,43.7280205,-79.3887901,Lizzy's Place,43.726844,-79.386106,Theme Park
M4N,43.7280205,-79.3887901,Roslin Avenue and Mount Pleasant Road,43.73112283291162,-79.3927952783192,Housing Development
M4N,43.7280205,-79.3887901,Booty Camp Fitness,43.72805079985635,-79.38785264444358,Gym / Fitness Center
M4N,43.7280205,-79.3887901,Zodiac Swim School,43.72853205765438,-79.3828602612317,Swim School
M4N,43.7280205,-79.3887901,Granite Club Regency Ballroom,43.73049286511745,-79.38809455925548,General Entertainment
M4N,43.7280205,-79.3887901,Scotiabank,43.726966091425076,-79.39437290254327,Bank
M4N,43.7280205,-79.3887901,Dim Sum Deluxe,43.72695269460939,-79.39426004519044,Dim Sum Restaurant
M4N,43.7280205,-79.3887901,CIBC 161 Bay Street,43.72580403310669,-79.3864506256931,Bank
M5N,43.7116948,-79.4169356,Lytton Park,43.714954491867296,-79.4119695364535,Playground
M5N,43.7116948,-79.4169356,Lovely Skin Clinic,43.71282184193792,-79.41624032414117,Medical Center
M5N,43.7116948,-79.4169356,Allenby Public School,43.712222535148356,-79.41191945590052,School
M5N,43.7116948,-79.4169356,491 Eglinton Ave West,43.706775,-79.413184,Doctor's Office
M5N,43.7116948,-79.4169356,The Greasy Beaver,43.712656,-79.4117,Dive Bar
M5N,43.7116948,-79.4169356,Collacutt Travel,43.707826,-79.414258,Office
M5N,43.7116948,-79.4169356,Wilmington Tennis Club,43.710913,-79.411281,Office
M5N,43.7116948,-79.4169356,The Bewding,43.707047,-79.417756,Spa
M5N,43.7116948,-79.4169356,Menchie's St. Clair West,43.707664,-79.414301,Ice Cream Shop
M5N,43.7116948,-79.4169356,The Hunter Residence,43.713024,-79.422011,Strip Club
M5N,43.7116948,-79.4169356,Rosalind's Garden Oasis,43.71218888050602,-79.41197784736922,Garden
M5N,43.7116948,-79.4169356,Anti Aging Clinic - Toronto,43.71577212018489,-79.41229383743367,Spa
M6N,43.6731853,-79.4872619,A Plus Creative,43.676144,-79.488149,Design Studio
M6N,43.6731853,-79.4872619,The Furniture Guys,43.677044,-79.488582,Furniture / Home Store
M6N,43.6731853,-79.4872619,Black Creek Park West,43.67496808578374,-79.48906055252054,Park
M6N,43.6731853,-79.4872619,Lovely Nails Toronto,43.66902019030859,-79.48220014572142,Nail Salon
M6N,43.6731853,-79.4872619,Fairstone,43.668636,-79.483944,Financial or Legal Service
M6N,43.6731853,-79.4872619,High Park Brewery,43.669903,-79.48343,Brewery
M6N,43.6731853,-79.4872619,Walmart Supercentre,43.66833191305786,-79.48511669553825,Big Box Store
M6N,43.6731853,-79.4872619,Petro-Canada,43.669362,-79.483156,Gas Station
M6N,43.6731853,-79.4872619,SmartCentres Toronto Stockyards,43.6686577,-79.4838682,Real Estate Office
M6N,43.6731853,-79.4872619,210 Woolner Ave,43.672449573287395,-79.4916966884832,Residential Building (Apartment / Condo)
M6N,43.6731853,-79.4872619,Access Alliance,43.67160639681052,-79.49394832783905,Doctor's Office
M6N,43.6731853,-79.4872619,TDSB Facility Services,43.677582,-79.485839,Office
M6N,43.6731853,-79.4872619,Kiyaga Suite,43.67097,-79.486164,Event Space
M6N,43.6731853,-79.4872619,Palace Sound,43.668182,-79.482445,Research Laboratory
M6N,43.6731853,-79.4872619,CARSTAR Toronto St. Clair,43.6686653356976,-79.48644568027703,Automotive Shop
M6N,43.6731853,-79.4872619,West Toronto Kia,43.66897683782883,-79.48251381999117,Auto Dealership
M6N,43.6731853,-79.4872619,Husky,43.66875671673937,-79.48545771063557,Automotive Shop
M6N,43.6731853,-79.4872619,Goodyear SKS Auto Service,43.66900720103589,-79.48568838463694,Automotive Shop
M6N,43.6731853,-79.4872619,Dufferin Motors Tires,43.670074133443116,-79.47918535209504,Automotive Shop
M6N,43.6731853,-79.4872619,citi financial,43.66884599637455,-79.48376059119634,Bank
M6N,43.6731853,-79.4872619,Welcome Food Mart,43.66970140136457,-79.48349146580819,Grocery Store
M6N,43.6731853,-79.4872619,Tuff Cuts Barbers,43.668999454978525,-79.48321684725025,Salon / Barbershop
M6N,43.6731853,-79.4872619,Paul Wolf Electrical,43.677411,-79.486744,Hardware Store
M6N,43.6731853,-79.4872619,Ace Place Banquet Hall,43.669664,-79.483273,Event Space
M6N,43.6731853,-79.4872619,Hoa Sen Karaoke Lounge,43.66937255859375,-79.48229217529297,Lounge
M6N,43.6731853,-79.4872619,U Save,43.66960622765837,-79.49256439996546,Convenience Store
M6N,43.6731853,-79.4872619,New Hope Tabernacle,43.669269,-79.482094,Church
M6N,43.6731853,-79.4872619,777 Jane St,43.67283080451015,-79.49359136427788,Residential Building (Apartment / Condo)
M6N,43.6731853,-79.4872619,EB Games,43.66859541777041,-79.48428831257917,Video Game Store
M6N,43.6731853,-79.4872619,BMO Bank Of Montreal,43.668767413707364,-79.48371490480044,Bank
M6N,43.6731853,-79.4872619,asia auto,43.668859034823065,-79.48510071401206,Automotive Shop
M6N,43.6731853,-79.4872619,Tom's Barber Shop,43.66959,-79.483,Salon / Barbershop
M6N,43.6731853,-79.4872619,Ambiance Banquet Hall,43.67678549555684,-79.48816534742006,Event Space
M6N,43.6731853,-79.4872619,Wonderfood,43.67235238324323,-79.49257115909873,Convenience Store
M6N,43.6731853,-79.4872619,Iglesia Adventista Hispana Bethel ASD Church,43.670145,-79.489145,Church
M6N,43.6731853,-79.4872619,Saigon Bangkok,43.669513050651155,-79.48217577632411,Thai Restaurant
M6N,43.6731853,-79.4872619,200 Woolner,43.67232829099572,-79.49281668773435,Residential Building (Apartment / Condo)
M6N,43.6731853,-79.4872619,Hardstyle Barbers,43.67261819556539,-79.4909717586602,Salon / Barbershop
M6N,43.6731853,-79.4872619,Toronto Police Auctions,43.6761905588656,-79.48878765106201,Miscellaneous Shop
M9N,43.706876,-79.5181884,Elm Park,43.70613889238497,-79.51586870967138,Park
M9N,43.706876,-79.5181884,Pelmo Public School,43.70975147238931,-79.51867427071817,School
M9N,43.706876,-79.5181884,Olympic convenience store,43.70448603955921,-79.51578933384089,Convenience Store
M9N,43.706876,-79.5181884,H&R Block,43.703,-79.5166,Financial or Legal Service
M9N,43.706876,-79.5181884,Grattan Park,43.70622161954314,-79.52170483861298,Park
M9N,43.706876,-79.5181884,WIND Mobile,43.703,-79.5166,Electronics Store
M9N,43.706876,-79.5181884,Toronto West Christadelphian Hall,43.709033,-79.517792,Church
M9N,43.706876,-79.5181884,Hurst Class Organizing,43.70677140337971,-79.51230525970459,Office
M9N,43.706876,-79.5181884,HRRH - Surgical Department,43.707568,-79.512302,Hospital
M9N,43.706876,-79.5181884,Money Mart,43.703,-79.5166,Bank
M9N,43.706876,-79.5181884,Black Cat Espresso Bar,43.701909,-79.514904,Coffee Shop
M9N,43.706876,-79.5181884,Maison Birks,43.705857412773675,-79.51610233037395,Jewelry Store
M9N,43.706876,-79.5181884,Tonic Salon & Spa,43.704384,-79.5173895,Salon / Barbershop
M9N,43.706876,-79.5181884,HRRH - Dr. Chardella Office,43.707187,-79.513141,Doctor's Office
M9N,43.706876,-79.5181884,hj alexander community school,43.70270719165324,-79.520546426896,Middle School
M9N,43.706876,-79.5181884,cosmetic family dentistry,43.70967098926407,-79.51864681946218,Dentist's Office
M9N,43.706876,-79.5181884,St. John The Evangelist,43.70340380100668,-79.5220287520549,Church
M9N,43.706876,-79.5181884,Wallace C. Swanek Park,43.708896432967165,-79.52264785766602,Park
M9N,43.706876,-79.5181884,Cecc Mahal,43.70414287746535,-79.51494095075356,Beer Garden
M9N,43.706876,-79.5181884,Chicken Place,43.711381,-79.516808,Snack Place
M1P,43.7574096,-79.273304,Salvation Army Thrift Store,43.755782105509475,-79.2762077195083,Thrift / Vintage Store
M1P,43.7574096,-79.273304,ARC,43.759685,-79.277687,Auto Dealership
M1P,43.7574096,-79.273304,Discount Tire & Auto Centre,43.758504,-79.275256,Automotive Shop
M1P,43.7574096,-79.273304,Scarborough Medical Centre,43.754715,-79.268479,Doctor's Office
M1P,43.7574096,-79.273304,Green Car Tires,43.76019999181114,-79.27693605422974,Automotive Shop
M1P,43.7574096,-79.273304,BR Works,43.75926,-79.27633,Automotive Shop
M1P,43.7574096,-79.273304,KFC,43.752966,-79.276152,Fast Food Restaurant
M1P,43.7574096,-79.273304,Big Al's Pet Supercentre,43.75927894411595,-79.27832544749343,Pet Store
M1P,43.7574096,-79.273304,My Little Chickpea Gourmet Foods,43.753387,-79.268974,Industrial Estate
M1P,43.7574096,-79.273304,U-Haul Neighborhood Dealer,43.75736,-79.27855,Storage Facility
M1P,43.7574096,-79.273304,Nantucket Tires'n'Mag,43.757725717543856,-79.27349387745961,Automotive Shop
M1P,43.7574096,-79.273304,100 prudential,43.75751616128824,-79.27509026466264,Building
M1P,43.7574096,-79.273304,Sherwin-Williams Commercial Paint Store,43.76047864,-79.27659548,Hardware Store
M1P,43.7574096,-79.273304,arnold's tire,43.757658,-79.273485,Automotive Shop
M1P,43.7574096,-79.273304,Bendale Business and Technical Institute,43.75595449309167,-79.26517020406096,School
M1P,43.7574096,-79.273304,KKM Auto Maintenance,43.75659960912157,-79.274198493098,Automotive Shop
M1P,43.7574096,-79.273304,Easy Tile,43.754808,-79.266268,Furniture / Home Store
M1P,43.7574096,-79.273304,K & J's Auto Ltd,43.7613,-79.2766,Automotive Shop
M1P,43.7574096,-79.273304,Oil Changers,43.75992894172541,-79.27843809127577,Gas Station
M1P,43.7574096,-79.273304,Montmartre Bakery,43.754463,-79.267934,Bakery
M1P,43.7574096,-79.273304,Warden automotive,43.75590259116381,-79.2688366751513,Shop & Service
M1P,43.7574096,-79.273304,Pet Centre,43.759571415139014,-79.27873432931185,Pet Store
M1P,43.7574096,-79.273304,Auto One,43.759981,-79.27674,Automotive Shop
M1P,43.7574096,-79.273304,M&M Auto Service Centre,43.752652133592136,-79.27282779061358,Automotive Shop
M1P,43.7574096,-79.273304,ararat,43.7554817199707,-79.26850128173828,Automotive Shop
M1P,43.7574096,-79.273304,Costas,43.75539130207418,-79.26867152188183,Automotive Shop
M1P,43.7574096,-79.273304,Electronics & Appliance Mart,43.758451067257916,-79.27756185873442,Electronics Store
M1P,43.7574096,-79.273304,A.M.P. Automotive,43.75710393204395,-79.2698771340536,Automotive Shop
M1P,43.7574096,-79.273304,Magnotta,43.761333,-79.269139,Wine Shop
M1P,43.7574096,-79.273304,Kosta's Mobile,43.75512167421086,-79.26801090589245,Automotive Shop
M1P,43.7574096,-79.273304,autolinks,43.76136086525411,-79.27738020704915,Automotive Shop
M1P,43.7574096,-79.273304,Noyzboyz Performance,43.759377,-79.26865,Auto Workshop
M1P,43.7574096,-79.273304,United Martial Arts Canada,43.75902,-79.268078,Martial Arts School
M1P,43.7574096,-79.273304,Canada Computers,43.75935629419452,-79.27893074490008,Electronics Store
M1P,43.7574096,-79.273304,Omescape Scarborough,43.754158,-79.27623,Gaming Cafe
M1P,43.7574096,-79.273304,Shiro Sushi,43.756228,-79.266965,Japanese Restaurant
M1P,43.7574096,-79.273304,Kairali,43.754914739291834,-79.27694504646365,Indian Restaurant
M1P,43.7574096,-79.273304,Kim Kim restaurant,43.75383283792732,-79.27661122245037,Chinese Restaurant
M2P,43.7527583,-79.4000493,Tournament Park,43.75125720420175,-79.39971685409546,Park
M2P,43.7527583,-79.4000493,Kitchen Food Fair,43.751297901387304,-79.40139340223642,Convenience Store
M2P,43.7527583,-79.4000493,The Park,43.75296336074983,-79.40049184621708,Park
M2P,43.7527583,-79.4000493,Upper Canada Drive,43.754102096420475,-79.40495006486444,Residential Building (Apartment / Condo)
M2P,43.7527583,-79.4000493,Links Road Animal Clinic,43.751109411223844,-79.40109583672412,Veterinarian
M2P,43.7527583,-79.4000493,Bayview Medical Centre,43.750763,-79.40166,Medical Center
M2P,43.7527583,-79.4000493,The Links,43.75067774356186,-79.40265454108876,Residential Building (Apartment / Condo)
M2P,43.7527583,-79.4000493,Toronto District School Board Head Office,43.7549662973238,-79.39758921587526,Office
M2P,43.7527583,-79.4000493,24 The Links,43.751203817187005,-79.40288021743554,Residential Building (Apartment / Condo)
M2P,43.7527583,-79.4000493,Yorkminster Manor,43.75318192379133,-79.40478488491168,Residential Building (Apartment / Condo)
M2P,43.7527583,-79.4000493,Spinal Relief Clinic,43.756262,-79.403724,Medical Center
M2P,43.7527583,-79.4000493,Chousky Centre,43.7519,-79.4063,Medical Center
M2P,43.7527583,-79.4000493,Tsaa,43.7548,-79.3972,Government Building
M2P,43.7527583,-79.4000493,Stampin'up - Morag,43.755501728014906,-79.40518094085822,General Entertainment
M2P,43.7527583,-79.4000493,Dr Atkins,43.750966,-79.401549,Dentist's Office
M2P,43.7527583,-79.4000493,Global,43.749876,-79.396601,Office
M2P,43.7527583,-79.4000493,St. Andrew's Junior High School,43.75388004705769,-79.4042079595472,University
M2P,43.7527583,-79.4000493,Fairmeadow Centre,43.75500071731005,-79.39724837072578,Government Building
M2P,43.7527583,-79.4000493,29 Upper Canada Dr,43.752333,-79.403057,Residential Building (Apartment / Condo)
M2P,43.7527583,-79.4000493,37 Lower Links,43.750221,-79.39871,Professional & Other Places
M2P,43.7527583,-79.4000493,cmas,43.75456549645119,-79.39696249963131,Daycare
M2P,43.7527583,-79.4000493,Room 207,43.754643,-79.396789,School
M2P,43.7527583,-79.4000493,Avonshire Boardroom,43.75643232267039,-79.40415298854576,Conference Room
M2P,43.7527583,-79.4000493,Shaucha,43.750452,-79.404069,Lounge
M2P,43.7527583,-79.4000493,Los Llanos,43.755802,-79.402913,Residential Building (Apartment / Condo)
M2P,43.7527583,-79.4000493,Cin's,43.75280442358368,-79.4061704028661,Residential Building (Apartment / Condo)
M2P,43.7527583,-79.4000493,Yorkminster Park,43.755488533718136,-79.40171241760254,Park
M2P,43.7527583,-79.4000493,Gabriel & Mira Hair Design & Boutique,43.7514068,-79.402053,Salon / Barbershop
M5P,43.6969476,-79.4113072,Forest Hill Public School,43.69514736740153,-79.41347560249167,College Academic Building
M5P,43.6969476,-79.4113072,Esso,43.698586621228266,-79.40635800361633,Gas Station
M5P,43.6969476,-79.4113072,Kay Gardner Beltline Trail,43.698445835574525,-79.40687298774719,Trail
M5P,43.6969476,-79.4113072,The Davenport,43.69270087644112,-79.41158294677734,Restaurant
M5P,43.6969476,-79.4113072,Oriole Park Public School,43.70029534865601,-79.40758268683037,Elementary School
M5P,43.6969476,-79.4113072,Oliver jewelry,43.70037360267825,-79.4076437784668,Jewelry Store
M5P,43.6969476,-79.4113072,755 Avenue Road,43.6969565232231,-79.40482363252805,Building
M5P,43.6969476,-79.4113072,Robert Bateman Parkette,43.70113951308646,-79.41447047214669,Park
M5P,43.6969476,-79.4113072,744 Bar and Grill,43.697501739049244,-79.4172131786338,Bar
M5P,43.6969476,-79.4113072,Le Paradis,43.69693,-79.41674,French Restaurant
M5P,43.6969476,-79.4113072,Husky,43.70029039595157,-79.40750366114003,Gas Station
M6P,43.6616083,-79.4647633,Lithuania Park,43.658666653470426,-79.46303844451904,Park
M6P,43.6616083,-79.4647633,Tim & Sue's No Frills,43.664243,-79.468643,Grocery Store
M6P,43.6616083,-79.4647633,LCBO,43.665333,-79.462564,Liquor Store
M6P,43.6616083,-79.4647633,Junction Yacht Club,43.665769,-79.465554,Coffee Shop
M6P,43.6616083,-79.4647633,Tam,43.665288,-79.464348,Vietnamese Restaurant
M6P,43.6616083,-79.4647633,The Sewing Junction,43.66542053222656,-79.46382904052734,School
M6P,43.6616083,-79.4647633,Chica’s Nashville Hot Chicken,43.665295,-79.464888,Fried Chicken Joint
M6P,43.6616083,-79.4647633,Wildhood,43.66549,-79.463894,Flower Shop
M6P,43.6616083,-79.4647633,The Sweet Potato,43.665405425838244,-79.4692294738573,Grocery Store
M6P,43.6616083,-79.4647633,Dollarama,43.665577,-79.46655,Discount Store
M6P,43.6616083,-79.4647633,Kiosk language centre,43.66555774705048,-79.46609000858221,Student Center
M6P,43.6616083,-79.4647633,Above Ground Art Supplies,43.665433398932926,-79.46506273604656,Arts & Crafts Store
M6P,43.6616083,-79.4647633,Night Market,43.665462494809304,-79.46846862224321,Asian Restaurant
M6P,43.6616083,-79.4647633,Pacific Health Centre,43.66365333743553,-79.46776548189843,Medical Center
M6P,43.6616083,-79.4647633,Taste Seduction Jamaican and International Cuisine,43.666134,-79.464477,Caribbean Restaurant
M6P,43.6616083,-79.4647633,Amaya,43.665283,-79.465131,Indian Restaurant
M6P,43.6616083,-79.4647633,Pandemonium,43.6655328625076,-79.46693103427353,Bookstore
M6P,43.6616083,-79.4647633,Leno's Bar & Restaurant,43.66534852929481,-79.46444746570747,Nightlife Spot
M6P,43.6616083,-79.4647633,Decó,43.665484,-79.463954,Café
M6P,43.6616083,-79.4647633,Bower Birds Hair Design,43.663577,-79.463912,Salon / Barbershop
M6P,43.6616083,-79.4647633,The Butternut Baking Co.,43.66497,-79.46048,Bakery
M6P,43.6616083,-79.4647633,Atlas Chiropractic Centre,43.665435,-79.467676,Medical Center
M6P,43.6616083,-79.4647633,Cool Hand of a Girl,43.66541017820662,-79.46282167660381,Café
M6P,43.6616083,-79.4647633,The Good Neighbour,43.66257807131982,-79.4709859073286,Café
M6P,43.6616083,-79.4647633,The Sidekick,43.665447,-79.4614,Comic Shop
M6P,43.6616083,-79.4647633,Honest Weight,43.665389,-79.461335,Seafood Restaurant
M6P,43.6616083,-79.4647633,Annette Food Market,43.662456516546676,-79.4709790090443,Italian Restaurant
M6P,43.6616083,-79.4647633,The Alpine,43.66551617590858,-79.46525394916534,Beer Bar
M6P,43.6616083,-79.4647633,famous last words,43.665181,-79.468471,Speakeasy
M6P,43.6616083,-79.4647633,Chez Carl,43.66052,-79.460286,Club House
M6P,43.6616083,-79.4647633,Bank Of Montreal,43.665376,-79.464786,Bank
M6P,43.6616083,-79.4647633,keele street christian church,43.66326081526737,-79.46377176228025,Church
M6P,43.6616083,-79.4647633,Direct Global Sourcing,43.665815,-79.460161,Office
M6P,43.6616083,-79.4647633,Hank Studios,43.665555,-79.464551,Office
M6P,43.6616083,-79.4647633,Vietnam Variety,43.66539,-79.462001,Convenience Store
M6P,43.6616083,-79.4647633,Keele Street Junior School,43.65672027956397,-79.46090958123598,Elementary School
M6P,43.6616083,-79.4647633,Teddy Bear Academy,43.65931251740064,-79.46754574943576,School
M6P,43.6616083,-79.4647633,Thy Bike,43.65996390082827,-79.46200282406592,Bike Shop
M6P,43.6616083,-79.4647633,Celtes Irish Pub,43.665488330142836,-79.46520226995762,Irish Pub
M6P,43.6616083,-79.4647633,Made By Madrigal,43.665397,-79.463747,Furniture / Home Store
M6P,43.6616083,-79.4647633,The Library,43.662207,-79.45943,Library
M6P,43.6616083,-79.4647633,Studiocycle,43.665491,-79.466709,Motorcycle Shop
M6P,43.6616083,-79.4647633,Mrs. Huizenga,43.665863125536944,-79.46470016652435,Antique Shop
M6P,43.6616083,-79.4647633,High Park Variety,43.66269,-79.471431,Convenience Store
M6P,43.6616083,-79.4647633,Indie Alehouse,43.66547472315272,-79.46528973047275,Gastropub
M9P,43.696319,-79.5322424,Starbucks,43.696338,-79.533398,Coffee Shop
M9P,43.696319,-79.5322424,Riverside Cemetery & Crematorium,43.69650226883714,-79.53289840065891,Cemetery
M9P,43.696319,-79.5322424,Dollarama,43.691945,-79.531593,Discount Store
M9P,43.696319,-79.5322424,uBreakiFix,43.691687,-79.531998,Mobile Phone Shop
M9P,43.696319,-79.5322424,Westway Cellphone Repair,43.69647,-79.533391,Mobile Phone Shop
M9P,43.696319,-79.5322424,The Village of Humber Heights,43.697551727,-79.526153564,Assisted Living
M9P,43.696319,-79.5322424,Pizza Hut Etobicoke,43.69652418936195,-79.53350463255016,Pizza Place
M9P,43.696319,-79.5322424,Valleyfield Park,43.69484195079073,-79.5347922220334,Park
M9P,43.696319,-79.5322424,Westway Animal Clinic,43.692904949011044,-79.53145467851404,Veterinarian
M9P,43.696319,-79.5322424,Connect Hearing,43.69188497214872,-79.53234264054493,Medical Supply Store
M9P,43.696319,-79.5322424,1500 Royal York Rd,43.691684122712346,-79.53145467851405,Miscellaneous Shop
M9P,43.696319,-79.5322424,Ana's Nail Boutique & Spa,43.69192,-79.53214,Nail Salon
M9P,43.696319,-79.5322424,Mayflower Chinese Food,43.69275315666511,-79.53156594082111,Chinese Restaurant
M9P,43.696319,-79.5322424,BMO Bank Of Montreal,43.69224058693649,-79.53148761539579,Bank
M9P,43.696319,-79.5322424,Sherwin-Williams Paint Store,43.696284752927006,-79.53341960906982,Hardware Store
M9P,43.696319,-79.5322424,Pizza Nova,43.69281687469844,-79.53156995754804,Pizza Place
M9P,43.696319,-79.5322424,Baskin-Robbins,43.69154676061439,-79.53170170483699,Ice Cream Shop
M9P,43.696319,-79.5322424,2 Bros Cuisine,43.69249918005648,-79.53169763088226,Middle Eastern Restaurant
M9P,43.696319,-79.5322424,Microwave Pasta Café,43.699168021125175,-79.5384417851411,American Restaurant
M9P,43.696319,-79.5322424,Decorating Elements,43.691865,-79.530805,Hardware Store
M9P,43.696319,-79.5322424,Dentistry on Royal York,43.69636448584313,-79.53283252790297,Dentist's Office
M9P,43.696319,-79.5322424,Amazon indoor playground,43.69232417407302,-79.53226162869089,Playground
M9P,43.696319,-79.5322424,Weston Driving Range,43.70090741334572,-79.53580773322864,Golf Driving Range
M9P,43.696319,-79.5322424,New Media Studio,43.692227,-79.53181,Tech Startup
M9P,43.696319,-79.5322424,Drug Town Pharmacy,43.691865,-79.530805,Pharmacy
M9P,43.696319,-79.5322424,Better Living,43.69161522352943,-79.53128450443555,Health Food Store
M9P,43.696319,-79.5322424,Chiropractic Clinic - Dr. Sam,43.693792,-79.531187,Chiropractor
